StageID,StageName,Accepted,BaselineCost,BestSerialCost,OptimizationImprovement_percent,StageValidationPerformed,OptimizationTime_min,Decision
1,Angular Rate Roll-Pitch,1,1,0.447310887023792,55.2689112976208,0,4.98697956666667,ACCEPTED_AND_FROZEN
2,Angular Rate Yaw,1,1,0.33064300080062,66.9356999199379,0,7.00911764833333,ACCEPTED_AND_FROZEN
3,Roll-Pitch Attitude,1,1,0.409989819281313,59.0010180718687,0,5.65136453833333,ACCEPTED_AND_FROZEN
4,Yaw Angle,1,1,0.410901359764348,58.9098640235652,0,4.06795818666667,ACCEPTED_AND_FROZEN
5,Vertical Velocity,1,1,0.916961729736329,8.30382702636707,0,7.29472385833333,ACCEPTED_AND_FROZEN
6,Vertical Position,1,1,0.891774972569414,10.8225027430586,0,3.62890127,ACCEPTED_AND_FROZEN
7,Horizontal Velocity,1,1,0.658501956463844,34.1498043536156,0,5.11250261666667,ACCEPTED_AND_FROZEN
8,Horizontal Position,1,1,0.680015856745538,31.9984143254462,0,5.433400645,ACCEPTED_AND_FROZEN
