StageID,StageName,Accepted,BaselineCost,BestSerialCost,OptimizationImprovement_percent,StageValidationPerformed,MissionValidationPerformed,MissionValidationCost,MissionSafetyPass,MissionCostPass,WorstPlantPass,OptimizationTime_min,Decision
1,Angular Rate Roll-Pitch,0,1,0.767940538706106,23.2059461293894,1,1,0.984001734293571,1,1,1,4.01765005166667,REJECTED_BASELINE_KEPT
2,Angular Rate Yaw,0,1,0.591341472844019,40.8658527155982,1,1,2.7813191753152,0,0,0,5.71565916333333,REJECTED_BASELINE_KEPT
3,Roll-Pitch Attitude,1,1,0.956263738649715,4.3736261350285,1,1,0.986577420955711,1,1,1,5.46738378666667,ACCEPTED_AND_FROZEN
4,Yaw Angle,1,1,0.760852414245612,23.9147585754388,1,1,0.991994465032661,1,1,1,3.88625985166667,ACCEPTED_AND_FROZEN
5,Vertical Velocity,0,1,0.930068773970893,6.99312260291073,1,1,0.996794637407367,0,1,0,7.20270492833333,REJECTED_BASELINE_KEPT
6,Vertical Position,0,1,0.925486942456559,7.45130575434405,1,1,10000,0,0,0,3.77858215,REJECTED_BASELINE_KEPT
7,Horizontal Velocity,0,1,0.945290649758512,5.47093502414885,1,1,10000,0,0,0,5.881718965,REJECTED_BASELINE_KEPT
8,Horizontal Position,0,1,0.960314889953799,3.96851100462006,1,1,10000,0,0,0,5.42051859333333,REJECTED_BASELINE_KEPT
